       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    5000	    2400	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       3
       0	    1000	       0	         0	    2974	    3600	       0
       0	    1000	       0	         0	   47584	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	    5000	    1900	       0
       0	    1000	       0	         0	   95137	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	    5000	    2500	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	     400	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     442	    2900	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	     313	    3400	       0
       0	    1000	       0	         0	   10016	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    5000	    1800	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	    2974	    3100	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	     800	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	     186	    2600	       0
       0	    1000	       0	         0	      79	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	    3435	    171750	     100	     100	       1
       0	    1000	    4356	    217800	     100	     100	       1
    7884	    1659	      98	      4900	     100	     100	       1
     101	      44	     101	      5050	     100	     100	       1
     101	      56	     100	      5000	     100	     100	       1
     100	      55	     100	      5000	     100	     100	       1
     101	      57	      99	      4950	     100	     100	       1
      91	      57	     100	      5000	     100	     100	       1
     101	      59	     101	      5050	     100	     100	       1
     102	      56	      99	      4950	     100	     100	       1
     101	      58	     100	      5000	     100	     100	       1
     101	      56	     100	      5000	     100	     100	       1
     101	      56	     100	      5000	     100	     100	       1
      60	      55	     100	      5000	      50	     500	       1
     100	     262	     100	      5000	     100	     500	       1
     100	     264	      99	      4950	     100	     500	       1
     101	     262	     101	      5050	     100	     500	       1
     100	     254	     100	      5000	     100	     500	       1
     100	     259	      99	      4950	     100	     500	       1
     100	     260	     101	      5050	     100	     500	       1
     100	     262	      99	      4950	     100	     500	       1
     100	     263	     100	      5000	     100	     500	       1
     101	     263	     100	      5000	     100	     500	       1
     100	     258	     101	      5050	     100	     500	       1
     100	     260	     100	      5000	     100	     500	       1
     100	     261	      99	      4950	     100	     500	       1
     100	     262	     100	      5000	     100	     500	       1
     100	     263	     100	     19400	     100	     500	       1
     101	     263	     101	     20200	     100	     500	       1
     100	     255	     100	     20000	     100	     500	       1
     100	     259	      99	     19800	     100	     500	       1
     100	     262	     100	     20000	     100	     500	       1
     100	     256	     100	     20000	     100	     500	       1
     101	     267	     100	     20000	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     101	     20200	     238	    1300	       1
     100	     511	      99	     19800	     238	    1300	       1
     100	     511	     101	     20200	     238	    1300	       1
     100	     511	      99	     19800	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     101	     20200	     238	    1300	       1
     100	     511	      99	     19800	     238	    1300	       1
     100	     511	     101	     20200	     238	    1300	       1
     100	     511	      99	     20000	     238	    1300	       1
     100	     511	      98	     19600	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     511	     100	     20000	     238	    1300	       1
     100	     510	     100	     20000	     238	    1300	       1
     100	     512	     100	     20000	     238	    1300	       1
     100	     523	     101	     20200	    3203	    3800	       1
     100	     511	     100	     20000	    3203	    3800	       1
     100	     512	      99	     19800	    3203	    3800	       1
     100	     511	     100	     20000	    3203	    3800	       1
     100	     510	     101	     20200	    3203	    3800	       1
     100	     513	      99	     96600	    3203	    3800	       1
     100	     516	     101	    101000	    3203	    3800	       1
     100	     521	     100	    100000	    3203	    3800	       1
     100	     516	      99	     99000	    3203	    3800	       1
     100	     513	     100	    100000	    3203	    3800	       1
     100	     516	     100	    100000	    3203	    3800	       1
     100	     514	      67	     67000	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	    3203	    3800	       2
       0	    1000	       0	         0	   86189	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	    5000	    3500	       2
       0	    1000	       0	         0	   33636	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	    5000	    2800	       2
       0	    1000	       0	         0	   40000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	    5000	     500	       2
       0	    1000	       0	         0	   80000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	    5000	    1000	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1600	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	     372	    1100	       2
       0	    1000	       0	         0	      24	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       2
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	      22	    1100	       3
       0	    1000	       0	         0	     100	    1100	       3
       0	    1000	       0	         0	     100	    1100	       3
       0	    1000	       0	         0	     100	    1100	       3
       0	    1000	       0	         0	     100	    1100	       3
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	       0	         0	     100	    1100	       0
       0	    1000	    3225	    645000	     100	    1100	       1
       0	    1000	    6128	   1225600	     100	    1100	       1
    8000	    1666	    5529	   1105800	     100	    1100	       1
    7700	     720	     903	    180600	     100	    1100	       1
     900	      67	     870	    174000	     100	    1100	       1
     700	      76	     716	    143200	     238	     300	       1
     800	      91	     774	    154800	     238	     300	       1
    2600	      33	    2572	    514400	     238	     300	       1
    3000	      31	    3038	    607600	     238	     300	       1
    1900	      32	    2129	    425800	     238	     300	       2
       0	    1000	     714	    142800	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	     238	     300	       2
       0	    1000	       0	         0	    4529	     200	       2
       0	    1000	       0	         0	    4529	     200	       2
       0	    1000	       0	         0	    4529	     200	       2
       0	    1000	       0	         0	    4529	     200	       2
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	    4529	     200	       3
       0	    1000	       0	         0	  144928	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    5000	    3000	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	    1487	    3200	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	     111	    3000	       3
       0	    1000	       0	         0	      40	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       3
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     100	     100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     800	    2100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
       0	    1000	       0	         0	     952	    1100	       0
